Timestamp,PressureValue
2472787,8999601
2472878,8998168
2472977,8996626
2473077,8994965
2473177,8992833
2473278,8990343
2473377,8987853
2473475,8985518
2473574,8983350
2473672,8981423
