Timestamp,PressureValue
2758400,9011559
2758500,9010359
2758599,9008638
2758698,9006378
2758796,9004184
2758894,9002754
2758993,9001925
2759083,9001397
2759184,9001078
2759284,9000769
2759384,9000186
2759483,8999110
2759583,8997523
2759682,8995640
2759781,8993640
2759879,8991570
2759977,8989590
2760074,8988380
2760168,8988078
2760267,8988514
2760367,8989942
2760467,8992630
2760567,8996494
2760667,9000838
2760765,9004837
2760863,9008326
2760962,9011158
2761060,9012795
2761150,9013295
2761251,9013116
2761350,9012275
2761450,9010670
2761551,9008391
2761650,9005900
2761749,9003878
2761848,9002495
2761946,9001652
2762045,9001148
2762143,9000728
2762240,9000015
2762334,8998661
2762434,8996777
2762534,8994723
2762634,8992602
2762734,8990710
2762832,8989581
2762931,8989339
2763029,8989766
2763127,8991166
2763217,8993840
2763317,8997294
2763417,9000983
2763517,9004566
2763617,9008284
2763717,9011766
2763817,9014026
2763915,9015100
2764013,9015806
2764112,9015769
2764210,9014691
2764301,9013519
2764401,9012745
2764500,9012216
2764600,9011310
2764700,9009859
2764801,9008160
2764899,9005878
2764998,9002150
2765096,8996638
2765195,8989476
2765293,8980393
2765384,8971532
2765484,8964850
2765584,8960296
2765683,8957823
2765784,8957449
2765884,8958784
2765982,8961872
2766081,8967298
2766179,8975128
2766277,8985382
2766367,8995890
2766467,9004452
2766567,9010811
2766667,9014932
2766768,9017126
2766867,9018051
2766966,9018054
2767065,9017238
2767163,9015846
2767262,9013949
2767360,9011346
2767454,9008454
2767550,9005763
2767651,9002978
2767751,8999444
2767851,8995400
2767950,8991260
2768049,8987190
2768148,8983633
2768246,8981504
2768345,8980915
2768434,8981293
2768534,8982587
2768634,8985406
2768734,8990211
2768834,8996555
2768933,9003524
2769034,9010234
2769132,9016094
2769230,9020353
2769329,9022642
2769427,9023185
2769520,9022578
2769617,9021304
2769717,9019254
2769819,9016768
2769917,9014399
2770017,9012084
2770116,9009826
2770215,9007551
2770313,9005534
2770412,9003646
2770510,9001002
2770602,8997236
2770702,8993023
2770801,8988618
2770902,8984134
2771000,8980273
2771100,8977267
2771184,8975884
2771285,8976029
